time,R,F,T,I
9.525,40.96050992620816,23.971829077659997,17.544334441860055,9.122899395979807
9.53,40.96055474811048,23.97167649424966,17.542787275538615,9.124622786441229
9.535,40.96059791591025,23.971524646569442,17.54124222578561,9.126345121820732
9.540000000000001,40.960639434747634,23.971373529682538,17.539699289322552,9.128066401458712
9.545,40.960679309754354,23.97122313866946,17.53815846287468,9.129786624699925
9.55,40.96071754605373,23.971073468628063,17.536619743170917,9.131505790893486
9.555,40.96075414876066,23.970924514673538,17.535083126943924,9.13322389939288
9.56,40.96078912298159,23.97077627193841,17.53354861093005,9.134940949555942
9.565,40.96082247381459,23.970628735572536,17.53201619186937,9.136656940744876
9.57,40.96085420634927,23.970481900743113,17.53048586650566,9.138371872326244
9.575000000000001,40.96088432566683,23.97033576263467,17.528957631586415,9.140085743670975
9.58,40.96091283684007,23.970190316449067,17.52743148386283,9.14179855415435
9.585,40.960939744933334,23.970045557405502,17.525907420089826,9.143510303156019
9.59,40.96096505500257,23.969901480740514,17.52438543702602,9.145220990059991
9.595,40.960988772095284,23.969758081707965,17.522865531433748,9.146930614254638
9.6,40.961010901250575,23.969615355579062,17.52134770007905,9.148639175132688
9.605,40.96103144749911,23.96947329764234,17.519831939731684,9.150346672091237
9.61,40.96105041586314,23.969331903203678,17.518318247165116,9.15205310453174
9.615,40.96106781135651,23.969191167586278,17.51680661915652,9.153758471860012
9.620000000000001,40.9610836389846,23.96905108613068,17.51529705248678,9.155462773486233
9.625,40.96109790374442,23.968911654194766,17.5137895439405,9.15716600882494
9.63,40.96111061062451,23.96877286715375,17.512284090305986,9.158868177295032
9.635,40.961121764605025,23.96863472040017,17.510780688375256,9.160569278319773
9.64,40.96113137065768,23.968497209343916,17.509279334944036,9.162269311326789
9.645,40.96113943374578,23.968360329412203,17.507780026811773,9.163968275748058
9.65,40.96114595882419,23.96822407604958,17.506282760781612,9.165666171019932
9.655,40.96115095083937,23.968088444717935,17.50478753366042,9.167362996583117
9.66,40.96115441472935,23.96795343089649,17.50329434225876,9.169058751882684
9.665000000000001,40.961156355423746,23.9678190300818,17.501803183390923,9.17075343636806
9.67,40.96115677784374,23.96768523778775,17.5003140538749,9.172447049493037
9.675,40.961155686902096,23.967552049545578,17.498826950532393,9.17413959071577
9.68,40.96115308750317,23.967419460903837,17.49734187018882,9.175831059498774
9.685,40.961148984542874,23.96728746742842,17.495858809673305,9.177521455308925
9.69,40.96114338290871,23.967156064702564,17.494377765818683,9.179210777617461
9.695,40.96113628747976,23.96702524832683,17.4928987354615,9.180899025899981
9.700000000000001,40.96112770312669,23.966895013919117,17.49142171544202,9.182586199636445
9.705,40.96111763471173,23.96676535711466,17.489946702604204,9.184272298311175
9.71,40.96110608708868,23.96663627356603,17.48847369379573,9.185957321412854
9.715,40.96109306510295,23.966507758943134,17.487002685867996,9.187641268434527
9.72,40.9610785735915,23.966379808933205,17.48553367567609,9.189324138873602
9.725,40.961062617382886,23.966252419240824,17.484066660078835,9.191005932231842
9.73,40.96104520129723,23.966125585587893,17.482601635938746,9.192686648015382
9.735,40.96102633014625,23.96599930371366,17.481138600122055,9.19436628573471
9.74,40.9610060087332,23.965873569374704,17.479677549498707,9.196044844904678
9.745000000000001,40.96098424185296,23.965748378344934,17.478218480942353,9.197722325044499
9.75,40.96096103429198,23.965623726415604,17.476761391330356,9.199398725677748
9.755,40.96093639082825,23.965499609395295,17.475306277543794,9.20107404633236
9.76,40.96091031623139,23.965376023109926,17.473853136467454,9.202748286540636
9.765,40.960882815262565,23.965252963402747,17.472401964989828,9.204421445839232
9.77,40.96085389267452,23.965130426134348,17.470952760003122,9.206093523769171
9.775,40.9608235532116,23.965008407182648,17.46950551840326,9.207764519875834
9.78,40.960791801609695,23.96488690244291,17.468060237089862,9.209434433708962
9.785,40.9607586425963,23.964765907827722,17.466616912966273,9.211103264822663
9.790000000000001,40.96072408089049,23.964645419267015,17.46517554293954,9.212771012775404
9.795,40.96068812120291,23.964525432708047,17.463736123920423,9.21443767713001
9.8,40.96065076823575,23.964405944115413,17.462298652823392,9.21610325745367
9.805,40.96061202668284,23.964286949471052,17.46086312656663,9.217767753317936
9.81,40.96057190122955,23.964168444774224,17.459429542072026,9.21943116429872
9.815,40.96053039655283,23.964050426041535,17.45799789626519,9.221093489976296
9.82,40.96048751732121,23.963932889306914,17.456568186075426,9.222754729935298
9.825000000000001,40.960443268194815,23.96381583062164,17.455140408435767,9.224414883764721
9.83,40.96039765382533,23.963699246054315,17.45371456028294,9.226073951057925
9.835,40.960350678856024,23.963583131690882,17.452290638557397,9.227731931412627
9.84,40.96030234792174,23.96346748363461,17.45086864020329,9.22938882443091
9.845,40.96025266564891,23.963352298006118,17.449448562168488,9.231044629719214
9.85,40.960201636655526,23.963237570943345,17.448030401404566,9.232699346888344
9.855,40.96014926555117,23.963123298601573,17.446614154866815,9.234352975553463
9.86,40.96009555693701,23.963009477153417,17.44519981951423,9.2360055153341
9.865,40.96004051540579,23.96289610278883,17.443787392309524,9.237656965854141
9.870000000000001,40.95998414554181,23.96278317171509,17.442376870219118,9.239307326741834
9.875,40.959926451920964,23.962670680156815,17.44096825021314,9.240956597629792
9.88,40.95986743911073,23.96255862435597,17.43956152926543,9.242604778154984
9.885,40.95980711167016,23.96244700057184,17.438156704353545,9.244251867958747
9.89,40.959745474149884,23.96233580508104,17.436753772458744,9.245897866686773
9.895,40.9596825310921,23.96222503417754,17.435352730566,9.247542773989121
9.9,40.959618287030594,23.96211468417263,17.433953575664,9.249186589520207
9.905,40.959552746490736,23.962004751394936,17.432556304745138,9.250829312938809
9.91,40.95948591398946,23.96189523219042,17.431160914805517,9.25247094390807
9.915000000000001,40.959417794035296,23.96178612292239,17.42976740284496,9.254111482095492
9.92,40.95934839112833,23.96167741997147,17.428375765866985,9.255750927172937
9.925,40.95927770976024,23.961569119735625,17.426986000878834,9.25738927881663
9.93,40.95920575441428,23.961461218630166,17.425598104891453,9.25902653670716
9.935,40.95913252956529,23.96135371308773,17.424212074919506,9.260662700529469
9.94,40.95905803967967,23.961246599558283,17.422827907981357,9.262297769972871
9.945,40.958982289215406,23.961139874509136,17.421445601099087,9.263931744731037
9.950000000000001,40.95890528262208,23.961033534424935,17.420065151298488,9.265564624501996
9.955,40.95882702434082,23.96092757580765,17.418686555609064,9.267196408988143
9.96,40.95874751880436,23.960821995176595,17.417309811064023,9.268827097896233
9.965,40.95866677043699,23.960716789068417,17.415934914700287,9.270456690937381
9.97,40.9585847836546,23.960611954037095,17.414561863558493,9.272085187827068
9.975,40.95850156286465,23.960507486653952,17.413190654682985,9.27371258828513
9.98,40.958417112466165,23.960403383507632,17.411821285121814,9.27533889203577
9.985,40.95833143684976,23.960299641204127,17.410453751926752,9.276964098807547
9.99,40.95824454039764,23.960196256366753,17.40908805215327,9.278588208333387
9.995000000000001,40.95815642748356,23.960093225636165,17.407724182860555,9.280211220350575
10.0,40.95806710247287,23.959990545670358,17.406362141111504,9.281833134600754
