time,P,Z,L,B
9.48,3.1261966888680486,20.82676991999286,33.842544371961814,40.67745884034384
9.485,3.127090202602234,20.81624910481194,33.844292306096555,40.676106117187
9.49,3.1279866802377563,20.805746408612666,33.846038703915525,40.674747652499406
9.495000000000001,3.128886118553425,20.795261805143753,33.84778356854843,40.67338346819421
9.5,3.1297885143397868,20.784795268192564,33.849526903120356,40.67201358613169
9.505,3.130693864399125,20.774346771585122,33.85126871075177,40.67063802811931
9.51,3.131602165545458,20.763916289186113,33.85300899455851,40.66925681591167
9.515,3.132513414604541,20.753503794898872,33.85474775765179,40.66786997121056
9.52,3.1334276084138644,20.743109262665406,33.85648500313823,40.66647751566488
9.525,3.134344743822657,20.73273266646637,33.85822073411981,40.66507947087074
9.53,3.1352648176918803,20.722373980321077,33.85995495369388,40.66367585837138
9.535,3.136187826894235,20.712033178287506,33.86168766495318,40.6622666996572
9.540000000000001,3.1371137683141566,20.701710234462283,33.86341887098583,40.660852016165784
9.545,3.1380426388478164,20.691405122980704,33.865148574875334,40.65943182928184
9.55,3.138974435403123,20.681117818016716,33.86687677970057,40.65800616033727
9.555,3.1399091548997196,20.670848293782928,33.86860348853579,40.6565750306111
9.56,3.1408467942689877,20.6605965245306,33.87032870445063,40.65513846132955
9.565,3.141787350454042,20.650362484549664,33.872052430510095,40.65369647366597
9.57,3.142730820409737,20.640146148168693,33.873774669774605,40.65224908874088
9.575000000000001,3.1436772011026592,20.629947489754933,33.87549542529991,40.65079632762197
9.58,3.1446264895111344,20.619766483714287,33.87721470013718,40.64933821132408
9.585,3.145578682625224,20.6096031044913,33.87893249733293,40.647874760809195
9.59,3.1465337774467237,20.599457326569194,33.880648819929085,40.646405996986495
9.595,3.1474917709891677,20.589329124469838,33.88236367096294,40.644931940712276
9.6,3.1484526602778247,20.579218472753773,33.884077053467145,40.64345261279003
9.605,3.149416442349701,20.569125346020176,33.88578897046977,40.641968033970386
9.61,3.1503831142535366,20.559049718906905,33.887499424994225,40.640478224951146
9.615,3.1513526730498107,20.54899156609046,33.88920842005933,40.63898320637726
9.620000000000001,3.152325115810737,20.538950862286008,33.89091595867927,40.63748299884084
9.625,3.153300439620264,20.528927582247377,33.89262204386362,40.63597762288116
9.63,3.1542786415740798,20.518921700767038,33.89432667861731,40.63446709898465
9.635,3.1552597187796048,20.508933192676135,33.89602986594067,40.632951447584915
9.64,3.156243668355999,20.498962032844467,33.8977316088294,40.63143068906268
9.645,3.157230487434156,20.48900819618049,33.8994319102746,40.629904843745884
9.65,3.158220173156707,20.479071657631312,33.901130773262715,40.62837393190958
9.655,3.1592127226780176,20.469152392182714,33.902828200775595,40.626837973776
9.66,3.1602081331641925,20.459250374859117,33.904524195790465,40.625296989514524
9.665000000000001,3.1612064017930694,20.449365580723615,33.906218761279916,40.62375099924171
9.67,3.162207525754224,20.43949798487796,33.90791190021193,40.62220002302125
9.675,3.1632115022489677,20.42964756246255,33.90960361554987,40.620644080864025
9.68,3.164218328490348,20.41981428865645,33.91129391025247,40.619083192728056
9.685,3.165228001703148,20.409998138677384,33.91298278727385,40.61751737851852
9.69,3.166240519123888,20.400199087781733,33.91467024956351,40.615946658087765
9.695,3.167255878000824,20.39041711126453,33.91635630006631,40.61437105123529
9.700000000000001,3.168274075593948,20.38065218445947,33.91804094172253,40.61279057770776
9.705,3.1692951091749872,20.370904282738923,33.91972417746779,40.611205257198996
9.71,3.170318976027407,20.361173381513886,33.921406010233106,40.60961510934997
9.715,3.171345673446407,20.35145945623404,33.923086442944864,40.60802015374883
9.72,3.1723751987389246,20.341762482387704,33.924765478524854,40.60642040993087
9.725,3.1734075483434325,20.33208243228783,33.92644311986947,40.604815898312665
9.73,3.174442717912407,20.32241927546949,33.928119369855935,40.6032066401074
9.735,3.175480704611054,20.31277298707044,33.92979423139603,40.601592654886836
9.74,3.1765215056443314,20.30314354238339,33.9314677073984,40.599973962143366
9.745000000000001,3.1775651182242384,20.293530916735836,33.933139800767705,40.59835058132472
9.75,3.178611539569814,20.283935085490075,33.93481051440469,40.59672253183399
9.755,3.1796607669071393,20.274356024043165,33.936479851206144,40.59508983302959
9.76,3.1807127974693366,20.26479370782697,33.9381478140649,40.59345250422529
9.765,3.1817676284965697,20.25524811230814,33.93981440586985,40.59181056469019
9.77,3.1828252572360434,20.245719212988114,33.94147962950595,40.59016403364875
9.775,3.1838856809420033,20.2362069854031,33.94314348785417,40.58851293028075
9.78,3.1849488968757362,20.226711405124124,33.94480598379158,40.58685727372132
9.785,3.1860149023055713,20.21723244775697,33.946467120191265,40.58519708306095
9.790000000000001,3.187083694506878,20.20777008894223,33.948126899922386,40.583532377345435
9.795,3.188155270762066,20.198324304355275,33.949785325850144,40.58186317557595
9.8,3.1892296283605894,20.188895069706263,33.951442400835795,40.580189496708975
9.805,3.1903067645989394,20.179482360740145,33.953098127736645,40.57851135965637
9.81,3.1913866767806516,20.17008615323665,33.95475250940605,40.576828783285315
9.815,3.1924693622163005,20.160706423010303,33.95640554869343,40.57514178641833
9.82,3.1935548182235047,20.151343145910413,33.95805724844424,40.57345038783328
9.825000000000001,3.1946430421269216,20.141996297821077,33.959707611500015,40.57175460626338
9.83,3.1957340312582496,20.132665854661184,33.9613566406983,40.57005446039719
9.835,3.196827782956231,20.123351792384398,33.96300433887273,40.56834996887858
9.84,3.1979242945666457,20.114054086979184,33.96465070885297,40.5666411503068
9.845,3.199023563442318,20.104772714468783,33.966295753464756,40.56492802323643
9.85,3.2001255869431113,20.095507650911237,33.96793947552985,40.56321060617738
9.855,3.201230362435932,20.086258872399362,33.96958187786609,40.561488917594914
9.86,3.2023378872947257,20.077026355060774,33.97122296328736,40.55976297590964
9.865,3.203448158900481,20.06781007505786,33.97286273460359,40.55803279949749
9.870000000000001,3.204561174641227,20.058610008587806,33.97450119462076,40.55629840668976
9.875,3.2056769319120333,20.049426131882594,33.976138346140914,40.55455981577308
9.88,3.206795428115012,20.04025842120897,33.97777419196213,40.55281704498941
9.885,3.2079166606593152,20.031106852868493,33.97940873487857,40.551070112536074
9.89,3.209040626961138,20.021971403197483,33.98104197768041,40.54931903656572
9.895,3.2101673244437143,20.012852048567076,33.98267392315391,40.54756383518634
9.9,3.2112967505373216,20.00374876538317,33.98430457408136,40.545804526461275
9.905,3.2124289026792767,19.994661530086468,33.98593393324111,40.54404112840921
9.91,3.2135637783139392,19.985590319152447,33.987562003407554,40.54227365900417
9.915000000000001,3.2147013748927087,19.976535109091387,33.98918878735117,40.5405021361755
9.92,3.215841689874026,19.967495876448343,33.99081428783844,40.53872657780792
9.925,3.2169847207233744,19.95847259780316,33.99243850763193,40.536947001741474
9.93,3.218130464913277,19.949465249770473,33.99406144949026,40.53516342577155
9.935,3.2192789199232994,19.9404738089997,33.99568311616808,40.533375867648886
9.94,3.220430083240047,19.931498252175057,33.99730351041612,40.531584345079544
9.945,3.221583952357168,19.92253855601553,33.998922634981135,40.52978887572495
9.950000000000001,3.2227405247753507,19.913594697274917,34.00054049260594,40.52798947720185
9.955,3.223899798002324,19.904666652741778,34.00215708602942,40.52618616708236
9.96,3.2250617695528607,19.895754399239472,34.0037724179865,40.5243789628939
9.965,3.226226436948771,19.88685791362615,34.005386491208135,40.52256788211926
9.97,3.2273937977189098,19.877977172794743,34.00699930842136,40.52075294219657
9.975,3.2285638493991713,19.869112153672976,34.00861087234927,40.5189341605193
9.98,3.2297365895324917,19.86026283322335,34.01022118571099,40.51711155443625
9.985,3.2309120156688476,19.851429188443163,34.011830251221696,40.51528514125157
9.99,3.2320901253652576,19.8426111963645,34.013438071592624,40.513454938224754
9.995000000000001,3.2332709161857816,19.833808834054235,34.01504464953107,40.51162096257064
10.0,3.2344543857015196,19.825022078614023,34.01664998774037,40.5097832314594
