time,V,R,C,M
9.545,11.74906321144832,31.205756676570093,42.844786702373604,37.495289336792574
9.55,11.744592791670401,31.195143264669255,42.83932946657117,37.495460900071414
9.555,11.740132681557553,31.18454451392227,42.83387586286947,37.495626286210246
9.56,11.735682861756796,31.173960410462005,42.82842589540361,37.49578551116796
9.565,11.73124331295829,31.163390940423994,42.8229795682836,37.49593859087872
9.57,11.7268140158953,31.15283608994639,42.81753688559434,37.49608554125201
9.575000000000001,11.722394951344231,31.142295845169986,42.812097851395656,37.49622637817257
9.58,11.717986100124602,31.131770192238225,42.806662469722234,37.496361117500456
9.585,11.713587443099051,31.12125911729718,42.801230744583684,37.496489775071
9.59,11.709198961173353,31.110762606495562,42.795802679964495,37.49661236669483
9.595,11.704820635296391,31.100280645984732,42.79037827982406,37.49672890815788
9.6,11.700452446460181,31.08981322191868,42.78495754809668,37.49683941522133
9.605,11.696094375699856,31.079360320454036,42.77954048869154,37.49694390362169
9.61,11.691746404093676,31.068921927750075,42.774127105492724,37.49704238907076
9.615,11.687408512763021,31.058498029968703,42.768717402359215,37.497134887255605
9.620000000000001,11.683080682872395,31.048088613274476,42.76331138312489,37.497221413838595
9.625,11.678762895629431,31.037693663834585,42.757909051598546,37.497301984457394
9.63,11.674455132284875,31.027313167818846,42.75251041156384,37.49737661472494
9.635,11.6701573741326,31.01694711139974,42.747115466779356,37.497445320229495
9.64,11.665869602509604,31.006595480752367,42.741724220978554,37.49750811653456
9.645,11.661591798796008,30.99625826205447,42.736336677869815,37.49756501917898
9.65,11.657323944415051,30.98593544148644,42.730952841136386,37.49761604367685
9.655,11.653066020833101,30.9756270052313,42.72557271443644,37.49766120551757
9.66,11.648818009559646,30.96533293947471,42.720196301403035,37.49770052016585
9.665000000000001,11.644579892147298,30.95505323040497,42.71482360564413,37.497734003061645
9.67,11.640351650191793,30.944787864213033,42.70945463074258,37.49776166962024
9.675,11.636133265331985,30.93453682709247,42.70408938025613,37.49778353523219
9.68,11.631924719249858,30.924300105239503,42.69872785771743,37.497799615263354
9.685,11.627725993670513,30.91407768485299,42.693370066634024,37.49780992505487
9.69,11.623537070362179,30.903869552134434,42.68801601048836,37.497814479923164
9.695,11.619357931136204,30.893675693287967,42.682665692737785,37.497813295159965
9.700000000000001,11.61518855784706,30.883496094520368,42.677319116814516,37.49780638603229
9.705,11.611028932392347,30.87333074204106,42.67197628612571,37.497793767782426
9.71,11.606879036712778,30.86317962206208,42.66663720405339,37.49777545562798
9.715,11.6027388527922,30.853042720798143,42.661301873954486,37.49775146476183
9.72,11.598608362657574,30.842920024466565,42.65597029916082,37.497721810352154
9.725,11.59448754837899,30.832811519287333,42.65064248297913,37.497686507542404
9.73,11.590376392069656,30.822717191483047,42.64531842869102,37.49764557145134
9.735,11.586274875885909,30.812637027278967,42.63999813955302,37.497599017173016
9.74,11.582182982027204,30.802571012902973,42.63468161879655,37.497546859776755
9.745000000000001,11.57810069273612,30.7925191345856,42.62936886962791,37.49748911430718
9.75,11.574027990298362,30.78248137856002,42.62405989522832,37.49742579578421
9.755,11.569964857042754,30.772457731062033,42.61875469875389,37.49735691920305
9.76,11.565911275341247,30.762448178330096,42.613453283335616,37.497282499534194
9.765,11.561867227608907,30.752452706605283,42.60815565207941,37.497202551723426
9.77,11.557832696303938,30.742471302131328,42.60286180806607,37.49711709069182
9.775,11.55380766392765,30.732503951154587,42.59757175435129,37.49702613133575
9.78,11.549792113024488,30.722550639924073,42.59228549396567,37.49692968852687
9.785,11.545786026182014,30.71261135469142,42.58700302991469,37.49682777711212
9.790000000000001,11.541789386030915,30.70268608171091,42.58172436517876,37.49672041191373
9.795,11.537802175245004,30.692774807239477,42.57644950271314,37.496607607729246
9.8,11.533824376541208,30.682877517536664,42.571178445448034,37.49648937933147
9.805,11.52985597267959,30.672994198864682,42.56591119628852,37.496365741468516
9.81,11.525896946463321,30.663124837488365,42.56064775811457,37.49623670886378
9.815,11.521947280738711,30.65326941967519,42.555388133781065,37.49610229621595
9.82,11.518006958395178,30.64342793169527,42.550132326117776,37.49596251819901
9.825000000000001,11.514075962365274,30.633600359821372,42.54488033792937,37.49581738946221
9.83,11.51015427562467,30.623786690328885,42.53963217199542,37.49566692463012
9.835,11.506241881192157,30.61398690949584,42.53438783107039,37.49551113830259
9.84,11.502338762129655,30.604201003602913,42.52914731788364,37.49535004505476
9.845,11.498444901542204,30.59442895893342,42.52391063513943,37.49518365943705
9.85,11.494560282577964,30.58467076177331,42.51867778551692,37.49501199597519
9.855,11.490684888428223,30.574926398411172,42.51344877167016,37.49483506917018
9.86,11.486818702327392,30.56519585513824,42.508223596228106,37.494652893498326
9.865,11.482961707552999,30.55547911824838,42.5030022617946,37.49446548341122
9.870000000000001,11.4791138874257,30.5457761740381,42.49778477094839,37.49427285333573
9.875,11.475275225309277,30.536087008806554,42.49257112624313,37.494075017674035
9.88,11.471445704610627,30.526411608855522,42.48736133020734,37.4938719908036
9.885,11.467625308779775,30.516749960489435,42.48215538534448,37.49366378707716
9.89,11.463814021309869,30.50710205001535,42.47695329413287,37.493450420822775
9.895,11.460011825737178,30.497467863742987,42.471755059025746,37.493231906343766
9.9,11.456218705641094,30.487847387984672,42.46656068245124,37.49300825791876
9.905,11.452434644644137,30.4782406090554,42.46137016681238,37.492779489801656
9.91,11.448659626411942,30.468647513272785,42.45618351448709,37.49254561622167
9.915000000000001,11.444893634653273,30.459068086957092,42.45100072782819,37.49230665138329
9.92,11.441136653120017,30.449502316431225,42.4458218091634,37.492062609466295
9.925,11.437388665607177,30.439950188020713,42.44064676079533,37.49181350462576
9.93,11.433649655952891,30.430411688053745,42.435475585001505,37.49155935099205
9.935,11.429919608038407,30.420886802861133,42.430308284034325,37.49130016267081
9.94,11.426198505788106,30.41137551877634,42.425144860121115,37.491035953742994
9.945,11.422486333169486,30.40187782213545,42.41998531546406,37.49076673826483
9.950000000000001,11.41878307419317,30.392393699277207,42.41482965224027,37.49049253026784
9.955,11.415088712912908,30.38292313654299,42.409677872601755,37.49021334375884
9.96,11.411403233425565,30.3734661202768,42.4045299786754,37.489929192719934
9.965,11.407726619871138,30.364022636825304,42.39938597256301,37.48964009110852
9.97,11.404058856432735,30.35459267253778,42.394245856341264,37.48934605285728
9.975,11.4003999273366,30.34517621376617,42.38910963206177,37.489047091874184
9.98,11.396749816852093,30.335773246865035,42.38397730175099,37.4887432220425
9.985,11.393108509291698,30.326383758191596,42.378848867410326,37.48843445722079
9.99,11.389475989011022,30.31700773410569,42.37372433101606,37.488120811242894
9.995000000000001,11.385852240408795,30.307645160969813,42.36860369451936,37.487802297917945
10.0,11.382237247926872,30.29829602514909,42.363486959846306,37.487478931030374
